bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
J000294,'02149',,412561,N00033640,55285,H2NY10092,79612,Hakeem Jeffries,,Hakeem Jeffries,1785,21343,Q5640425,kg:/m/025_74m,Hakeem,Jeffries,Hakeem S. Jeffries,'1970-08-04',M,rep,'2017-01-03','2019-01-03',NY,8,Democrat,https://jeffries.house.gov,,,S.,,,,
J000294,'02149',,412561,N00033640,55285,H2NY10092,79612,Hakeem Jeffries,,Hakeem Jeffries,1785,21343,Q5640425,kg:/m/025_74m,Hakeem,Jeffries,Hakeem S. Jeffries,'1970-08-04',M,rep,'2019-01-03','2021-01-03',NY,8,Democrat,https://jeffries.house.gov,,,S.,,,,
M001185,'02150',,412562,N00034277,139760,H2NY22139,79760,Sean Patrick Maloney,,Sean Maloney,1786,21344,Q2262244,kg:/m/0b697g,Sean,Maloney,Sean Patrick Maloney,'1966-07-30',M,rep,'2013-01-03','2015-01-03',NY,18,Democrat,http://seanmaloney.house.gov,,,Patrick,,,,
M001185,'02150',,412562,N00034277,139760,H2NY22139,79760,Sean Patrick Maloney,,Sean Maloney,1786,21344,Q2262244,kg:/m/0b697g,Sean,Maloney,Sean Patrick Maloney,'1966-07-30',M,rep,'2015-01-06','2017-01-03',NY,18,Democrat,http://seanmaloney.house.gov,,,Patrick,,,,
M001185,'02150',,412562,N00034277,139760,H2NY22139,79760,Sean Patrick Maloney,,Sean Maloney,1786,21344,Q2262244,kg:/m/0b697g,Sean,Maloney,Sean Patrick Maloney,'1966-07-30',M,rep,'2017-01-03','2019-01-03',NY,18,Democrat,https://seanmaloney.house.gov,,,Patrick,,,,
M001185,'02150',,412562,N00034277,139760,H2NY22139,79760,Sean Patrick Maloney,,Sean Maloney,1786,21344,Q2262244,kg:/m/0b697g,Sean,Maloney,Sean Patrick Maloney,'1966-07-30',M,rep,'2019-01-03','2021-01-03',NY,18,Democrat,https://seanmaloney.house.gov,,,Patrick,,,,
W000815,'02152',,412564,N00033310,135326,H2OH02085,1034044,Brad Wenstrup,,Brad Wenstrup,1788,21351,Q892413,kg:/m/0j63b7n,Brad,Wenstrup,Brad R. Wenstrup,'1958-06-17',M,rep,'2013-01-03','2015-01-03',OH,2,Republican,http://wenstrup.house.gov,,,R.,,,,
W000815,'02152',,412564,N00033310,135326,H2OH02085,1034044,Brad Wenstrup,,Brad Wenstrup,1788,21351,Q892413,kg:/m/0j63b7n,Brad,Wenstrup,Brad R. Wenstrup,'1958-06-17',M,rep,'2015-01-06','2017-01-03',OH,2,Republican,http://wenstrup.house.gov,,,R.,,,,
W000815,'02152',,412564,N00033310,135326,H2OH02085,1034044,Brad Wenstrup,,Brad Wenstrup,1788,21351,Q892413,kg:/m/0j63b7n,Brad,Wenstrup,Brad R. Wenstrup,'1958-06-17',M,rep,'2017-01-03','2019-01-03',OH,2,Republican,https://wenstrup.house.gov,,,R.,,,,
W000815,'02152',,412564,N00033310,135326,H2OH02085,1034044,Brad Wenstrup,,Brad Wenstrup,1788,21351,Q892413,kg:/m/0j63b7n,Brad,Wenstrup,Brad R. Wenstrup,'1958-06-17',M,rep,'2019-01-03','2021-01-03',OH,2,Republican,https://wenstrup.house.gov,,,R.,,,,
B001281,'02153',,412565,N00033904,2427,H2OH03125,67294,Joyce Beatty,15032386867,Joyce Beatty,1789,21352,Q976417,kg:/m/03lcwb,Joyce,Beatty,Joyce Beatty,'1950-03-12',F,rep,'2013-01-03','2015-01-03',OH,3,Democrat,http://beatty.house.gov,,,,,,,
B001281,'02153',,412565,N00033904,2427,H2OH03125,67294,Joyce Beatty,15032386867,Joyce Beatty,1789,21352,Q976417,kg:/m/03lcwb,Joyce,Beatty,Joyce Beatty,'1950-03-12',F,rep,'2015-01-06','2017-01-03',OH,3,Democrat,http://beatty.house.gov,,,,,,,
B001281,'02153',,412565,N00033904,2427,H2OH03125,67294,Joyce Beatty,15032386867,Joyce Beatty,1789,21352,Q976417,kg:/m/03lcwb,Joyce,Beatty,Joyce Beatty,'1950-03-12',F,rep,'2017-01-03','2019-01-03',OH,3,Democrat,https://beatty.house.gov,,,,,,,
B001281,'02153',,412565,N00033904,2427,H2OH03125,67294,Joyce Beatty,15032386867,Joyce Beatty,1789,21352,Q976417,kg:/m/03lcwb,Joyce,Beatty,Joyce Beatty,'1950-03-12',F,rep,'2019-01-03','2021-01-03',OH,3,Democrat,https://beatty.house.gov,,,,,,,
J000295,'02154',,412566,N00035007,143052,H2OH14064,68561,David Joyce (politician),,David Joyce,1790,21353,Q976778,kg:/m/0ktwnp_,David,Joyce,David P. Joyce,'1957-03-17',M,rep,'2013-01-03','2015-01-03',OH,14,Republican,http://joyce.house.gov,,,P.,,,,
J000295,'02154',,412566,N00035007,143052,H2OH14064,68561,David Joyce (politician),,David Joyce,1790,21353,Q976778,kg:/m/0ktwnp_,David,Joyce,David P. Joyce,'1957-03-17',M,rep,'2015-01-06','2017-01-03',OH,14,Republican,http://joyce.house.gov,,,P.,,,,
J000295,'02154',,412566,N00035007,143052,H2OH14064,68561,David Joyce (politician),,David Joyce,1790,21353,Q976778,kg:/m/0ktwnp_,David,Joyce,David P. Joyce,'1957-03-17',M,rep,'2017-01-03','2019-01-03',OH,14,Republican,https://joyce.house.gov,,,P.,,,,
J000295,'02154',,412566,N00035007,143052,H2OH14064,68561,David Joyce (politician),,David Joyce,1790,21353,Q976778,kg:/m/0ktwnp_,David,Joyce,David P. Joyce,'1957-03-17',M,rep,'2019-01-03','2021-01-03',OH,14,Republican,https://joyce.house.gov,,,P.,,,,
M001190,'02156',,412568,N00033410,135898,H2OK02083,1034045,Markwayne Mullin,,Markwayne Mullin,1792,21355,Q3448772,kg:/m/0lq78pn,Markwayne,Mullin,Markwayne Mullin,'1977-07-26',M,rep,'2013-01-03','2015-01-03',OK,2,Republican,http://mullin.house.gov,,,,,,,
M001190,'02156',,412568,N00033410,135898,H2OK02083,1034045,Markwayne Mullin,,Markwayne Mullin,1792,21355,Q3448772,kg:/m/0lq78pn,Markwayne,Mullin,Markwayne Mullin,'1977-07-26',M,rep,'2015-01-06','2017-01-03',OK,2,Republican,http://mullin.house.gov,,,,,,,
M001190,'02156',,412568,N00033410,135898,H2OK02083,1034045,Markwayne Mullin,,Markwayne Mullin,1792,21355,Q3448772,kg:/m/0lq78pn,Markwayne,Mullin,Markwayne Mullin,'1977-07-26',M,rep,'2017-01-03','2019-01-03',OK,2,Republican,https://mullin.house.gov,,,,,,,
M001190,'02156',,412568,N00033410,135898,H2OK02083,1034045,Markwayne Mullin,,Markwayne Mullin,1792,21355,Q3448772,kg:/m/0lq78pn,Markwayne,Mullin,Markwayne Mullin,'1977-07-26',M,rep,'2019-01-03','2021-01-03',OK,2,Republican,https://mullin.house.gov,,,,,,,
P000605,'02157',,412569,N00034120,59980,H2PA04135,79873,Scott Perry (politician),,Scott Perry,1793,21356,Q7437040,kg:/m/04mwt6y,Scott,Perry,Scott Perry,'1962-05-27',M,rep,'2013-01-03','2015-01-03',PA,4,Republican,http://perry.house.gov,,,,,,,
P000605,'02157',,412569,N00034120,59980,H2PA04135,79873,Scott Perry (politician),,Scott Perry,1793,21356,Q7437040,kg:/m/04mwt6y,Scott,Perry,Scott Perry,'1962-05-27',M,rep,'2015-01-06','2017-01-03',PA,4,Republican,http://perry.house.gov,,,,,,,
P000605,'02157',,412569,N00034120,59980,H2PA04135,79873,Scott Perry (politician),,Scott Perry,1793,21356,Q7437040,kg:/m/04mwt6y,Scott,Perry,Scott Perry,'1962-05-27',M,rep,'2017-01-03','2019-01-03',PA,4,Republican,https://perry.house.gov,,,,,,,
P000605,'02157',,412569,N00034120,59980,H2PA04135,79873,Scott Perry (politician),,Scott Perry,1793,21356,Q7437040,kg:/m/04mwt6y,Scott,Perry,Scott Perry,'1962-05-27',M,rep,'2019-01-03','2021-01-03',PA,10,Republican,https://perry.house.gov,,,,,,,
C001090,'02159',,412571,N00034128,136236,H2PA17079,79865,Matt Cartwright,,Matt Cartwright,1795,21358,Q4111531,kg:/m/0j_6b9d,Matthew,Cartwright,Matt Cartwright,'1961-05-01',M,rep,'2013-01-03','2015-01-03',PA,17,Democrat,http://cartwright.house.gov,,,A.,,,,
C001090,'02159',,412571,N00034128,136236,H2PA17079,79865,Matt Cartwright,,Matt Cartwright,1795,21358,Q4111531,kg:/m/0j_6b9d,Matthew,Cartwright,Matt Cartwright,'1961-05-01',M,rep,'2015-01-06','2017-01-03',PA,17,Democrat,http://cartwright.house.gov,,,A.,,,,
C001090,'02159',,412571,N00034128,136236,H2PA17079,79865,Matt Cartwright,,Matt Cartwright,1795,21358,Q4111531,kg:/m/0j_6b9d,Matthew,Cartwright,Matt Cartwright,'1961-05-01',M,rep,'2017-01-03','2019-01-03',PA,17,Democrat,https://cartwright.house.gov,,,A.,,,,
C001090,'02159',,412571,N00034128,136236,H2PA17079,79865,Matt Cartwright,,Matt Cartwright,1795,21358,Q4111531,kg:/m/0j_6b9d,Matthew,Cartwright,Matt Cartwright,'1961-05-01',M,rep,'2019-01-03','2021-01-03',PA,8,Democrat,https://cartwright.house.gov,,,A.,,,,
R000597,'02160',,412572,N00033832,132382,H2SC07066,79473,Tom Rice,,Tom Rice (South Carolina),1796,21359,Q3956858,kg:/m/03wg1mb,Tom,Rice,Tom Rice,'1957-08-04',M,rep,'2013-01-03','2015-01-03',SC,7,Republican,http://rice.house.gov,,,,,,,
R000597,'02160',,412572,N00033832,132382,H2SC07066,79473,Tom Rice,,Tom Rice (South Carolina),1796,21359,Q3956858,kg:/m/03wg1mb,Tom,Rice,Tom Rice,'1957-08-04',M,rep,'2015-01-06','2017-01-03',SC,7,Republican,http://rice.house.gov,,,,,,,
R000597,'02160',,412572,N00033832,132382,H2SC07066,79473,Tom Rice,,Tom Rice (South Carolina),1796,21359,Q3956858,kg:/m/03wg1mb,Tom,Rice,Tom Rice,'1957-08-04',M,rep,'2017-01-03','2019-01-03',SC,7,Republican,https://rice.house.gov,,,,,,,
R000597,'02160',,412572,N00033832,132382,H2SC07066,79473,Tom Rice,,Tom Rice (South Carolina),1796,21359,Q3956858,kg:/m/03wg1mb,Tom,Rice,Tom Rice,'1957-08-04',M,rep,'2019-01-03','2021-01-03',SC,7,Republican,https://rice.house.gov,,,,,,,
C001098,'02175',S355,412573,N00033085,135705,S2TX00312,1019953,Ted Cruz,,Ted Cruz,1797,41304,Q2036942,kg:/m/07j6ty,Ted,Cruz,Ted Cruz,'1970-12-22',M,sen,'2013-01-03','2019-01-03',TX,,Republican,https://www.cruz.senate.gov,1,junior,,,,,
C001098,'02175',S355,412573,N00033085,135705,S2TX00312,1019953,Ted Cruz,,Ted Cruz,1797,41304,Q2036942,kg:/m/07j6ty,Ted,Cruz,Ted Cruz,'1970-12-22',M,sen,'2019-01-03','2025-01-03',TX,,Republican,https://www.cruz.senate.gov,1,junior,,,,,
W000814,'02161',,412574,N00033539,102026,H2TX14149,79698,Randy Weber,,Randy Weber,1798,21360,Q4014569,kg:/m/0km63t0,Randy,Weber,"Randy K. Weber, Sr.",'1953-07-02',M,rep,'2013-01-03','2015-01-03',TX,14,Republican,http://weber.house.gov,,,K.,,,,
W000814,'02161',,412574,N00033539,102026,H2TX14149,79698,Randy Weber,,Randy Weber,1798,21360,Q4014569,kg:/m/0km63t0,Randy,Weber,"Randy K. Weber, Sr.",'1953-07-02',M,rep,'2015-01-06','2017-01-03',TX,14,Republican,http://weber.house.gov,,,K.,,,,
W000814,'02161',,412574,N00033539,102026,H2TX14149,79698,Randy Weber,,Randy Weber,1798,21360,Q4014569,kg:/m/0km63t0,Randy,Weber,"Randy K. Weber, Sr.",'1953-07-02',M,rep,'2017-01-03','2019-01-03',TX,14,Republican,https://weber.house.gov,,,K.,,,,
W000814,'02161',,412574,N00033539,102026,H2TX14149,79698,Randy Weber,,Randy Weber,1798,21360,Q4014569,kg:/m/0km63t0,Randy,Weber,"Randy K. Weber, Sr.",'1953-07-02',M,rep,'2019-01-03','2021-01-03',TX,14,Republican,https://weber.house.gov,,,K.,,,,
C001091,'02163',,412576,N00033316,49227,H2TX35011,63974,Joaquin Castro,,Joaquin Castro,1800,21362,Q1167934,kg:/m/0bmclg,Joaquin,Castro,Joaquin Castro,'1974-09-16',M,rep,'2013-01-03','2015-01-03',TX,20,Democrat,http://castro.house.gov,,,,,,,
C001091,'02163',,412576,N00033316,49227,H2TX35011,63974,Joaquin Castro,,Joaquin Castro,1800,21362,Q1167934,kg:/m/0bmclg,Joaquin,Castro,Joaquin Castro,'1974-09-16',M,rep,'2015-01-06','2017-01-03',TX,20,Democrat,http://castro.house.gov,,,,,,,
C001091,'02163',,412576,N00033316,49227,H2TX35011,63974,Joaquin Castro,,Joaquin Castro,1800,21362,Q1167934,kg:/m/0bmclg,Joaquin,Castro,Joaquin Castro,'1974-09-16',M,rep,'2017-01-03','2019-01-03',TX,20,Democrat,https://castro.house.gov,,,,,,,
C001091,'02163',,412576,N00033316,49227,H2TX35011,63974,Joaquin Castro,,Joaquin Castro,1800,21362,Q1167934,kg:/m/0bmclg,Joaquin,Castro,Joaquin Castro,'1974-09-16',M,rep,'2019-01-03','2021-01-03',TX,20,Democrat,https://castro.house.gov,,,,,,,
W000816,'02165',,412578,N00030602,50112,H2TX33040|S2TX00270,623742,Roger Williams (American politician),,Roger Williams,1802,21364,Q4014560,kg:/m/08rszb,Roger,Williams,Roger Williams,'1949-09-13',M,rep,'2013-01-03','2015-01-03',TX,25,Republican,http://williams.house.gov,,,,,,,
W000816,'02165',,412578,N00030602,50112,H2TX33040|S2TX00270,623742,Roger Williams (American politician),,Roger Williams,1802,21364,Q4014560,kg:/m/08rszb,Roger,Williams,Roger Williams,'1949-09-13',M,rep,'2015-01-06','2017-01-03',TX,25,Republican,http://williams.house.gov,,,,,,,
W000816,'02165',,412578,N00030602,50112,H2TX33040|S2TX00270,623742,Roger Williams (American politician),,Roger Williams,1802,21364,Q4014560,kg:/m/08rszb,Roger,Williams,Roger Williams,'1949-09-13',M,rep,'2017-01-03','2019-01-03',TX,25,Republican,https://williams.house.gov,,,,,,,
W000816,'02165',,412578,N00030602,50112,H2TX33040|S2TX00270,623742,Roger Williams (American politician),,Roger Williams,1802,21364,Q4014560,kg:/m/08rszb,Roger,Williams,Roger Williams,'1949-09-13',M,rep,'2019-01-03','2021-01-03',TX,25,Republican,https://williams.house.gov,,,,,,,
V000131,'02166',,412579,N00033839,49671,H2TX33073,79466,Marc Veasey,,Mark Veasey,1803,21365,Q4068811,kg:/m/0kmnfw5,Marc,Veasey,Marc A. Veasey,'1971-01-03',M,rep,'2013-01-03','2015-01-03',TX,33,Democrat,http://veasey.house.gov,,,A.,,,,
V000131,'02166',,412579,N00033839,49671,H2TX33073,79466,Marc Veasey,,Mark Veasey,1803,21365,Q4068811,kg:/m/0kmnfw5,Marc,Veasey,Marc A. Veasey,'1971-01-03',M,rep,'2015-01-06','2017-01-03',TX,33,Democrat,http://veasey.house.gov,,,A.,,,,
V000131,'02166',,412579,N00033839,49671,H2TX33073,79466,Marc Veasey,,Mark Veasey,1803,21365,Q4068811,kg:/m/0kmnfw5,Marc,Veasey,Marc A. Veasey,'1971-01-03',M,rep,'2017-01-03','2019-01-03',TX,33,Democrat,https://veasey.house.gov,,,A.,,,,
V000131,'02166',,412579,N00033839,49671,H2TX33073,79466,Marc Veasey,,Mark Veasey,1803,21365,Q4068811,kg:/m/0kmnfw5,Marc,Veasey,Marc A. Veasey,'1971-01-03',M,rep,'2019-01-03','2021-01-03',TX,33,Democrat,https://veasey.house.gov,,,A.,,,,
V000132,'02167',,412580,N00034349,137719,H2TX27190,95434,Filemon Vela Jr.,,Filemon Vela,1804,21366,Q4069225,kg:/m/0ll43fz,Filemon,Vela,Filemon Vela,'1963-02-13',M,rep,'2013-01-03','2015-01-03',TX,34,Democrat,http://vela.house.gov,,,,,,,
V000132,'02167',,412580,N00034349,137719,H2TX27190,95434,Filemon Vela Jr.,,Filemon Vela,1804,21366,Q4069225,kg:/m/0ll43fz,Filemon,Vela,Filemon Vela,'1963-02-13',M,rep,'2015-01-06','2017-01-03',TX,34,Democrat,http://vela.house.gov,,,,,,,
V000132,'02167',,412580,N00034349,137719,H2TX27190,95434,Filemon Vela Jr.,,Filemon Vela,1804,21366,Q4069225,kg:/m/0ll43fz,Filemon,Vela,Filemon Vela,'1963-02-13',M,rep,'2017-01-03','2019-01-03',TX,34,Democrat,https://vela.house.gov,,,,,,,
V000132,'02167',,412580,N00034349,137719,H2TX27190,95434,Filemon Vela Jr.,,Filemon Vela,1804,21366,Q4069225,kg:/m/0ll43fz,Filemon,Vela,Filemon Vela,'1963-02-13',M,rep,'2019-01-03','2021-01-03',TX,34,Democrat,https://vela.house.gov,,,,,,,
S001192,'02168',,412581,N00033932,135930,H2UT02324,68466,Chris Stewart (politician),,Chris Stewart,1805,21367,Q4068880,kg:/m/0j273ks,Chris,Stewart,Chris Stewart,'1960-07-15',M,rep,'2013-01-03','2015-01-03',UT,2,Republican,http://stewart.house.gov,,,,,,,
S001192,'02168',,412581,N00033932,135930,H2UT02324,68466,Chris Stewart (politician),,Chris Stewart,1805,21367,Q4068880,kg:/m/0j273ks,Chris,Stewart,Chris Stewart,'1960-07-15',M,rep,'2015-01-06','2017-01-03',UT,2,Republican,http://stewart.house.gov,,,,,,,
S001192,'02168',,412581,N00033932,135930,H2UT02324,68466,Chris Stewart (politician),,Chris Stewart,1805,21367,Q4068880,kg:/m/0j273ks,Chris,Stewart,Chris Stewart,'1960-07-15',M,rep,'2017-01-03','2019-01-03',UT,2,Republican,https://stewart.house.gov,,,,,,,
S001192,'02168',,412581,N00033932,135930,H2UT02324,68466,Chris Stewart (politician),,Chris Stewart,1805,21367,Q4068880,kg:/m/0j273ks,Chris,Stewart,Chris Stewart,'1960-07-15',M,rep,'2019-01-03','2021-01-03',UT,2,Republican,https://stewart.house.gov,,,,,,,
K000384,'02176',S362,412582,N00033177,50772,S2VA00142,49219,Tim Kaine,,Tim Kaine,1806,41305,Q359888,kg:/m/053f8h,Timothy,Kaine,Tim Kaine,'1958-02-26',M,sen,'2013-01-03','2019-01-03',VA,,Democrat,https://www.kaine.senate.gov,1,junior,,Tim,,,
K000384,'02176',S362,412582,N00033177,50772,S2VA00142,49219,Tim Kaine,,Tim Kaine,1806,41305,Q359888,kg:/m/053f8h,Timothy,Kaine,Tim Kaine,'1958-02-26',M,sen,'2019-01-03','2025-01-03',VA,,Democrat,https://www.kaine.senate.gov,1,junior,,Tim,,,
K000381,'02169',,412583,N00034453,51516,H2WA06129,68310,Derek Kilmer,,Derek Kilmer,1807,21368,Q4068828,kg:/m/03w9yd6,Derek,Kilmer,Derek Kilmer,'1974-01-01',M,rep,'2013-01-03','2015-01-03',WA,6,Democrat,http://kilmer.house.gov,,,,,,,
K000381,'02169',,412583,N00034453,51516,H2WA06129,68310,Derek Kilmer,,Derek Kilmer,1807,21368,Q4068828,kg:/m/03w9yd6,Derek,Kilmer,Derek Kilmer,'1974-01-01',M,rep,'2015-01-06','2017-01-03',WA,6,Democrat,http://kilmer.house.gov,,,,,,,
K000381,'02169',,412583,N00034453,51516,H2WA06129,68310,Derek Kilmer,,Derek Kilmer,1807,21368,Q4068828,kg:/m/03w9yd6,Derek,Kilmer,Derek Kilmer,'1974-01-01',M,rep,'2017-01-03','2019-01-03',WA,6,Democrat,https://kilmer.house.gov,,,,,,,
K000381,'02169',,412583,N00034453,51516,H2WA06129,68310,Derek Kilmer,,Derek Kilmer,1807,21368,Q4068828,kg:/m/03w9yd6,Derek,Kilmer,Derek Kilmer,'1974-01-01',M,rep,'2019-01-03','2021-01-03',WA,6,Democrat,https://kilmer.house.gov,,,,,,,
H001064,'02170',,412584,N00031557,126058,H0WA03161,9269006,Denny Heck,,Denny Heck,1808,21369,Q4068793,kg:/m/075stz,Denny,Heck,Denny Heck,'1952-07-29',M,rep,'2013-01-03','2015-01-03',WA,10,Democrat,http://dennyheck.house.gov,,,,,,,
H001064,'02170',,412584,N00031557,126058,H0WA03161,9269006,Denny Heck,,Denny Heck,1808,21369,Q4068793,kg:/m/075stz,Denny,Heck,Denny Heck,'1952-07-29',M,rep,'2015-01-06','2017-01-03',WA,10,Democrat,http://dennyheck.house.gov,,,,,,,
H001064,'02170',,412584,N00031557,126058,H0WA03161,9269006,Denny Heck,,Denny Heck,1808,21369,Q4068793,kg:/m/075stz,Denny,Heck,Denny Heck,'1952-07-29',M,rep,'2017-01-03','2019-01-03',WA,10,Democrat,https://dennyheck.house.gov,,,,,,,
H001064,'02170',,412584,N00031557,126058,H0WA03161,9269006,Denny Heck,,Denny Heck,1808,21369,Q4068793,kg:/m/075stz,Denny,Heck,Denny Heck,'1952-07-29',M,rep,'2019-01-03','2021-01-03',WA,10,Democrat,https://dennyheck.house.gov,,,,,,,
P000607,'02171',,412585,N00033549,26238,H2WI02124,79688,Mark Pocan,,Mark Pocan,1809,21370,Q1900355,kg:/m/0gyhpz,Mark,Pocan,Mark Pocan,'1964-08-14',M,rep,'2013-01-03','2015-01-03',WI,2,Democrat,http://pocan.house.gov,,,,,,,
P000607,'02171',,412585,N00033549,26238,H2WI02124,79688,Mark Pocan,,Mark Pocan,1809,21370,Q1900355,kg:/m/0gyhpz,Mark,Pocan,Mark Pocan,'1964-08-14',M,rep,'2015-01-06','2017-01-03',WI,2,Democrat,http://pocan.house.gov,,,,,,,
P000607,'02171',,412585,N00033549,26238,H2WI02124,79688,Mark Pocan,,Mark Pocan,1809,21370,Q1900355,kg:/m/0gyhpz,Mark,Pocan,Mark Pocan,'1964-08-14',M,rep,'2017-01-03','2019-01-03',WI,2,Democrat,https://pocan.house.gov,,,,,,,
P000607,'02171',,412585,N00033549,26238,H2WI02124,79688,Mark Pocan,,Mark Pocan,1809,21370,Q1900355,kg:/m/0gyhpz,Mark,Pocan,Mark Pocan,'1964-08-14',M,rep,'2019-01-03','2021-01-03',WI,2,Democrat,https://pocan.house.gov,,,,,,,
K000385,'02190',,412595,N00035215,33384,H2IL02172,70399,Robin Kelly,15032393262,Robin Kelly,2045,21371,Q3437091,kg:/m/0g8l32,Robin,Kelly,Robin L. Kelly,'1956-04-30',F,rep,'2013-04-09','2015-01-03',IL,2,Democrat,http://robinkelly.house.gov,,,,,,,
K000385,'02190',,412595,N00035215,33384,H2IL02172,70399,Robin Kelly,15032393262,Robin Kelly,2045,21371,Q3437091,kg:/m/0g8l32,Robin,Kelly,Robin L. Kelly,'1956-04-30',F,rep,'2015-01-06','2017-01-03',IL,2,Democrat,http://robinkelly.house.gov,,,,,,,
K000385,'02190',,412595,N00035215,33384,H2IL02172,70399,Robin Kelly,15032393262,Robin Kelly,2045,21371,Q3437091,kg:/m/0g8l32,Robin,Kelly,Robin L. Kelly,'1956-04-30',F,rep,'2017-01-03','2019-01-03',IL,2,Democrat,https://robinkelly.house.gov,,,,,,,
K000385,'02190',,412595,N00035215,33384,H2IL02172,70399,Robin Kelly,15032393262,Robin Kelly,2045,21371,Q3437091,kg:/m/0g8l32,Robin,Kelly,Robin L. Kelly,'1956-04-30',F,rep,'2019-01-03','2021-01-03',IL,2,Democrat,https://robinkelly.house.gov,,,,,,,
N000188,'02202',,412606,N00036154,116277,H4NJ01084,76311,Donald Norcross,15032409258,Donald Norcross,2062,21536,Q5294942,kg:/m/09g8b1_,Donald,Norcross,Donald Norcross,'1958-12-13',M,rep,'2014-11-12','2015-01-03',NJ,1,Democrat,http://norcross.house.gov/,,,W.,,,,
N000188,'02202',,412606,N00036154,116277,H4NJ01084,76311,Donald Norcross,15032409258,Donald Norcross,2062,21536,Q5294942,kg:/m/09g8b1_,Donald,Norcross,Donald Norcross,'1958-12-13',M,rep,'2015-01-06','2017-01-03',NJ,1,Democrat,http://norcross.house.gov,,,W.,,,,
N000188,'02202',,412606,N00036154,116277,H4NJ01084,76311,Donald Norcross,15032409258,Donald Norcross,2062,21536,Q5294942,kg:/m/09g8b1_,Donald,Norcross,Donald Norcross,'1958-12-13',M,rep,'2017-01-03','2019-01-03',NJ,1,Democrat,https://norcross.house.gov,,,W.,,,,
N000188,'02202',,412606,N00036154,116277,H4NJ01084,76311,Donald Norcross,15032409258,Donald Norcross,2062,21536,Q5294942,kg:/m/09g8b1_,Donald,Norcross,Donald Norcross,'1958-12-13',M,rep,'2019-01-03','2021-01-03',NJ,1,Democrat,https://norcross.house.gov,,,W.,,,,
A000370,'02201',,412607,N00035451,5935,H4NC12100,76386,Alma Adams,15032409256,Alma Adams,2063,21545,Q4733597,kg:/m/02b45d,Alma,Adams,Alma S. Adams,'1946-05-27',F,rep,'2014-11-12','2015-01-03',NC,12,Democrat,http://adams.house.gov/,,,,,,,
A000370,'02201',,412607,N00035451,5935,H4NC12100,76386,Alma Adams,15032409256,Alma Adams,2063,21545,Q4733597,kg:/m/02b45d,Alma,Adams,Alma S. Adams,'1946-05-27',F,rep,'2015-01-06','2017-01-03',NC,12,Democrat,http://adams.house.gov,,,,,,,
A000370,'02201',,412607,N00035451,5935,H4NC12100,76386,Alma Adams,15032409256,Alma Adams,2063,21545,Q4733597,kg:/m/02b45d,Alma,Adams,Alma S. Adams,'1946-05-27',F,rep,'2017-01-03','2019-01-03',NC,12,Democrat,https://adams.house.gov,,,,,,,
A000370,'02201',,412607,N00035451,5935,H4NC12100,76386,Alma Adams,15032409256,Alma Adams,2063,21545,Q4733597,kg:/m/02b45d,Alma,Adams,Alma S. Adams,'1946-05-27',F,rep,'2019-01-03','2021-01-03',NC,12,Democrat,https://adams.house.gov,,,,,,,
P000609,'02221',,412608,N00035691,146274,H4AL06098,76094,Gary Palmer (politician),,,2064,21500,Q17386504,kg:/m/0115nklq,Gary,Palmer,Gary J. Palmer,'1954-05-14',M,rep,'2015-01-06','2017-01-03',AL,6,Republican,https://palmer.house.gov,,,,,,,
P000609,'02221',,412608,N00035691,146274,H4AL06098,76094,Gary Palmer (politician),,,2064,21500,Q17386504,kg:/m/0115nklq,Gary,Palmer,Gary J. Palmer,'1954-05-14',M,rep,'2017-01-03','2019-01-03',AL,6,Republican,https://palmer.house.gov,,,,,,,
P000609,'02221',,412608,N00035691,146274,H4AL06098,76094,Gary Palmer (politician),,,2064,21500,Q17386504,kg:/m/0115nklq,Gary,Palmer,Gary J. Palmer,'1954-05-14',M,rep,'2019-01-03','2021-01-03',AL,6,Republican,https://palmer.house.gov,,,,,,,
H001072,'02223',,412609,N00035792,146290,H4AR02141,9265172,French Hill (politician),,,2065,21503,Q18631366,kg:/m/0127p1zk,French,Hill,J. French Hill,'1956-12-05',M,rep,'2015-01-06','2017-01-03',AR,2,Republican,https://hill.house.gov,,,,,,,
H001072,'02223',,412609,N00035792,146290,H4AR02141,9265172,French Hill (politician),,,2065,21503,Q18631366,kg:/m/0127p1zk,French,Hill,J. French Hill,'1956-12-05',M,rep,'2017-01-03','2019-01-03',AR,2,Republican,https://hill.house.gov,,,,,,,
H001072,'02223',,412609,N00035792,146290,H4AR02141,9265172,French Hill (politician),,,2065,21503,Q18631366,kg:/m/0127p1zk,French,Hill,J. French Hill,'1956-12-05',M,rep,'2019-01-03','2021-01-03',AR,2,Republican,https://hill.house.gov,,,,,,,
W000821,'02224',,412610,N00035527,119120,H4AR04048,76097,Bruce Westerman,,,2066,21563,Q16197421,kg:/m/0wklff5,Bruce,Westerman,Bruce Westerman,'1967-11-18',M,rep,'2015-01-06','2017-01-03',AR,4,Republican,https://westerman.house.gov,,,,,,,
